"export-plot data (NetLogo 6.4.0)"
"main.nlogo"
"07/17/2025 18:38:40:703 +0200"

"MODEL SETTINGS"
"greed","number","cons","max_steps","memsize","density","escape"
"2","60","1","100000","5","30","1"

"""Mean neighbor rate with same color"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100000","0","1","true","""n of neighbors""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""n of neighbors""","true","0","1","16","100000"

"""n of neighbors"""
"x","y","color","pen down?"
"779","0.10597917366476318","16","true"
"780","0.10626885685551458","16","true"
"781","0.10565626049009735","16","true"
"782","0.10566923851056692","16","true"
"783","0.10590802282645183","16","true"
"784","0.10589519650655022","16","true"
"785","0.10552384150436535","16","true"
"786","0.10568219912839423","16","true"
"787","0.10562080536912752","16","true"
"788","0.1056338028169014","16","true"
"789","0.10536912751677853","16","true"
"790","0.10562080536912752","16","true"
"791","0.10515273581738839","16","true"
"792","0.1049496644295302","16","true"
"793","0.10521008403361344","16","true"
"794","0.10528086108308106","16","true"
"795","0.10569173942243117","16","true"
"796","0.10544904137235116","16","true"
"797","0.10528086108308106","16","true"
"798","0.10553691275167786","16","true"
"799","0.1054884189325277","16","true"
"800","0.10558537403555854","16","true"
"801","0.10525873655913978","16","true"
"802","0.1049009734810339","16","true"
"803","0.10477632021527077","16","true"
"804","0.10516139878950907","16","true"
"805","0.10502859064917591","16","true"
"806","0.10491748063320984","16","true"
"807","0.10477632021527077","16","true"
"808","0.10474108944182918","16","true"
"809","0.10465702757229321","16","true"
"810","0.10422274562584119","16","true"
"811","0.10428571428571429","16","true"
"812","0.10450268817204302","16","true"
"813","0.10436974789915966","16","true"
"814","0.10452404978136562","16","true"
"815","0.10427177934746047","16","true"
"816","0.10400538539212387","16","true"
"817","0.10446758481692979","16","true"
"818","0.10415265635507734","16","true"
"819","0.10404769902586497","16","true"
"820","0.10426460711887173","16","true"
"821","0.1042156533422909","16","true"
"822","0.10446758481692979","16","true"
"823","0.10470588235294118","16","true"
"824","0.10532057737495804","16","true"
"825","0.10541764508554176","16","true"
"826","0.1054884189325277","16","true"
"827","0.10551075268817205","16","true"
"828","0.10519677093844601","16","true"
"829","0.10546218487394958","16","true"
"830","0.10543588017502524","16","true"
"831","0.10521885521885523","16","true"
"832","0.10539133355727243","16","true"
"833","0.10595637583892617","16","true"
"834","0.10571428571428572","16","true"
"835","0.10601478494623656","16","true"
"836","0.10601478494623656","16","true"
"837","0.10594358629952988","16","true"
"838","0.10608856088560886","16","true"
"839","0.10630449362843729","16","true"
"840","0.10629194630872484","16","true"
"841","0.10636333109469442","16","true"
"842","0.1063758389261745","16","true"
"843","0.10609879032258064","16","true"
"844","0.10596638655462184","16","true"
"845","0.10593077956989247","16","true"
"846","0.10632762672037596","16","true"
"847","0.10615978516280632","16","true"
"848","0.10587248322147651","16","true"
"849","0.10566923851056692","16","true"
"850","0.10552384150436535","16","true"
"851","0.10504201680672269","16","true"
"852","0.10494450050454086","16","true"
"853","0.10469223007063572","16","true"
"854","0.10457296570275723","16","true"
"855","0.1045866935483871","16","true"
"856","0.10479543930248156","16","true"
"857","0.10480349344978165","16","true"
"858","0.10520134228187919","16","true"
"859","0.10515273581738839","16","true"
"860","0.10481157469717362","16","true"
"861","0.10477632021527077","16","true"
"862","0.10512605042016807","16","true"
"863","0.10499327505043712","16","true"
"864","0.10524991613552499","16","true"
"865","0.10529845741113347","16","true"
"866","0.10532057737495804","16","true"
"867","0.10543989254533244","16","true"
"868","0.10528523489932885","16","true"
"869","0.10568219912839423","16","true"
"870","0.10529845741113347","16","true"
"871","0.1054307743881998","16","true"
"872","0.10584981562185719","16","true"
"873","0.1058369674605837","16","true"
"874","0.10590802282645183","16","true"
"875","0.10585963734049698","16","true"
"876","0.1057176391683434","16","true"
"877","0.1057531029855753","16","true"
"878","0.10574018126888217","16","true"
"879","0.10613682092555332","16","true"
"880","0.1061850486087831","16","true"
"881","0.10632953784326858","16","true"
"882","0.10629194630872484","16","true"
"883","0.10609879032258064","16","true"
"884","0.10601478494623656","16","true"
"885","0.10568832043083137","16","true"
"886","0.10571428571428572","16","true"
"887","0.10555928787369835","16","true"
"888","0.1057013118062563","16","true"
"889","0.10588235294117647","16","true"
"890","0.10563973063973064","16","true"
"891","0.10613445378151261","16","true"
"892","0.10612416107382551","16","true"
"893","0.10625628983562563","16","true"
"894","0.10624370594159113","16","true"
"895","0.10661517797179315","16","true"
"896","0.1061114842175957","16","true"
"897","0.10612416107382551","16","true"
"898","0.10607586438402149","16","true"
"899","0.10634015431063401","16","true"
"900","0.10626885685551458","16","true"
"901","0.10603015075376884","16","true"
"902","0.10604285236022765","16","true"
"903","0.10598190348525469","16","true"
"904","0.10600469641060047","16","true"
"905","0.10595637583892617","16","true"
"906","0.10577568838146408","16","true"
"907","0.10565626049009735","16","true"
"908","0.10547531071548538","16","true"
"909","0.1053781512605042","16","true"
"910","0.10573687752355317","16","true"
"911","0.10541358439811702","16","true"
"912","0.10542674731182795","16","true"
"913","0.10544904137235116","16","true"
"914","0.10566577000672495","16","true"
"915","0.10555928787369835","16","true"
"916","0.10587248322147651","16","true"
"917","0.10595637583892617","16","true"
"918","0.10594358629952988","16","true"
"919","0.10605042016806723","16","true"
"920","0.10642401878564241","16","true"
"921","0.10658070997990624","16","true"
"922","0.10581121934833725","16","true"
"923","0.10546218487394958","16","true"
"924","0.1053781512605042","16","true"
"925","0.10522337924084649","16","true"
"926","0.10594358629952988","16","true"
"927","0.10593077956989247","16","true"
"928","0.10555928787369835","16","true"
"929","0.10565275908479138","16","true"
"930","0.10582099596231494","16","true"
"931","0.10556864064602961","16","true"
"932","0.1057013118062563","16","true"
"933","0.10565275908479138","16","true"
"934","0.10559475806451613","16","true"
"935","0.10558170813718896","16","true"
"936","0.1055331315169862","16","true"
"937","0.10544904137235116","16","true"
"938","0.1057983193277311","16","true"
"939","0.10590802282645183","16","true"
"940","0.10583389374579691","16","true"
"941","0.10602753525856279","16","true"
"942","0.10584677419354839","16","true"
"943","0.10589519650655022","16","true"
"944","0.10584677419354839","16","true"
"945","0.10602753525856279","16","true"
"946","0.10629194630872484","16","true"
"947","0.10614712798118911","16","true"
"948","0.10605042016806723","16","true"
"949","0.10614712798118911","16","true"
"950","0.10594358629952988","16","true"
"951","0.10594358629952988","16","true"
"952","0.10608856088560886","16","true"
"953","0.10626885685551458","16","true"
"954","0.10649546827794562","16","true"
"955","0.10627938213566152","16","true"
"956","0.10596914822266935","16","true"
"957","0.10588531187122736","16","true"
"958","0.1061494638069705","16","true"
"959","0.10612416107382551","16","true"
"960","0.10569173942243117","16","true"
"961","0.10584677419354839","16","true"
"962","0.1057983193277311","16","true"
"963","0.10552002692696062","16","true"
"964","0.1057627688172043","16","true"
"965","0.10551075268817205","16","true"
"966","0.10555928787369835","16","true"
"967","0.10531628532974428","16","true"
"968","0.10588235294117647","16","true"
"969","0.10599194360523666","16","true"
"970","0.10615978516280632","16","true"
"971","0.10571428571428572","16","true"
"972","0.10536912751677853","16","true"
"973","0.10541764508554176","16","true"
"974","0.10524991613552499","16","true"
"975","0.10528523489932885","16","true"
"976","0.10555928787369835","16","true"
"977","0.10597917366476318","16","true"
"978","0.10581121934833725","16","true"
"979","0.10546218487394958","16","true"
"980","0.10558170813718896","16","true"
"981","0.10550150956055016","16","true"
"982","0.10552763819095477","16","true"
"983","0.10558537403555854","16","true"
"984","0.10547531071548538","16","true"
"985","0.10530735639905946","16","true"
"986","0.1052321668909825","16","true"
"987","0.10467855940760687","16","true"
"988","0.10469223007063572","16","true"
"989","0.10481705270224907","16","true"
"990","0.10488747060799462","16","true"
"991","0.10526315789473684","16","true"
"992","0.10499832271049983","16","true"
"993","0.10496311200536552","16","true"
"994","0.1045866935483871","16","true"
"995","0.10464921114467943","16","true"
"996","0.10464921114467943","16","true"
"997","0.10476830087306917","16","true"
"998","0.10445378151260504","16","true"
"999","0.10463553913335573","16","true"
"1000","0.1046218487394958","16","true"
"1001","0.10493619879113499","16","true"
"1002","0.10499327505043712","16","true"
"1003","0.10499327505043712","16","true"
"1004","0.10502859064917591","16","true"
"1005","0.10532952252858103","16","true"
"1006","0.10521008403361344","16","true"
"1007","0.10531628532974428","16","true"
"1008","0.1050773369199731","16","true"
"1009","0.10486041035990581","16","true"
"1010","0.10512605042016807","16","true"
"1011","0.10500672043010753","16","true"
"1012","0.10453781512605043","16","true"
"1013","0.10445378151260504","16","true"
"1014","0.10443250503693755","16","true"
"1015","0.10398453261600538","16","true"
"1016","0.10445378151260504","16","true"
"1017","0.1045790003354579","16","true"
"1018","0.10469798657718121","16","true"
"1019","0.10453020134228187","16","true"
"1020","0.10439744880832494","16","true"
"1021","0.1045866935483871","16","true"
"1022","0.10474672928547467","16","true"
"1023","0.10509554140127389","16","true"
"1024","0.10483870967741936","16","true"
"1025","0.10495798319327732","16","true"
"1026","0.10498489425981873","16","true"
"1027","0.10483870967741936","16","true"
"1028","0.10481705270224907","16","true"
"1029","0.10491445823549145","16","true"
"1030","0.10492271505376344","16","true"
"1031","0.10504694835680752","16","true"
"1032","0.10481705270224907","16","true"
"1033","0.10499832271049983","16","true"
"1034","0.1050201477501679","16","true"
"1035","0.1049496644295302","16","true"
"1036","0.10471160295103957","16","true"
"1037","0.10471160295103957","16","true"
"1038","0.10451645399597045","16","true"
"1039","0.10487394957983193","16","true"
"1040","0.10475470430107527","16","true"
"1041","0.10474108944182918","16","true"
"1042","0.10491445823549145","16","true"
"1043","0.10438360765871683","16","true"
"1044","0.10443250503693755","16","true"
"1045","0.10426460711887173","16","true"
"1046","0.1045866935483871","16","true"
"1047","0.10487394957983193","16","true"
"1048","0.1050201477501679","16","true"
"1049","0.1051747311827957","16","true"
"1050","0.10551458263493128","16","true"
"1051","0.10536912751677853","16","true"
"1052","0.10516139878950907","16","true"
"1053","0.1050201477501679","16","true"
"1054","0.1052366565961732","16","true"
"1055","0.10520134228187919","16","true"
"1056","0.10474108944182918","16","true"
"1057","0.10430686406460296","16","true"
"1058","0.10415265635507734","16","true"
"1059","0.10383709188825312","16","true"
"1060","0.10408266129032258","16","true"
"1061","0.104012760241773","16","true"
"1062","0.10384486232370718","16","true"
"1063","0.10392881128274009","16","true"
"1064","0.10360738255033557","16","true"
"1065","0.10341061827956989","16","true"
"1066","0.10357862903225806","16","true"
"1067","0.10340489768534049","16","true"
"1068","0.10339039946290701","16","true"
"1069","0.10343087790111","16","true"
"1070","0.10373234700739745","16","true"
"1071","0.10415265635507734","16","true"
"1072","0.10392881128274009","16","true"
"1073","0.104012760241773","16","true"
"1074","0.10405450874831763","16","true"
"1075","0.10412457912457912","16","true"
"1076","0.10445378151260504","16","true"
"1077","0.10457296570275723","16","true"
"1078","0.10443995963673057","16","true"
"1079","0.10437710437710437","16","true"
"1080","0.10471380471380472","16","true"
"1081","0.10496632996632997","16","true"
"1082","0.10486041035990581","16","true"
"1083","0.10539133355727243","16","true"
"1084","0.10595637583892617","16","true"
"1085","0.10581121934833725","16","true"
"1086","0.10584677419354839","16","true"
"1087","0.10621848739495798","16","true"
"1088","0.10656701377225394","16","true"
"1089","0.10614712798118911","16","true"
"1090","0.10618279569892473","16","true"
"1091","0.10561722166162126","16","true"
"1092","0.10578540195089135","16","true"
"1093","0.10636333109469442","16","true"
"1094","0.10652028159570902","16","true"
"1095","0.10665214477211796","16","true"
"1096","0.1067472306143001","16","true"
"1097","0.10685551458263493","16","true"
"1098","0.10671140939597315","16","true"
"1099","0.10691507217186975","16","true"
"1100","0.10693932282936641","16","true"
"1101","0.10741795043536503","16","true"
"1102","0.10675947668567595","16","true"
"1103","0.10698726541554959","16","true"
"1104","0.10697518443997317","16","true"
"1105","0.10721476510067114","16","true"
"1106","0.10716683450822424","16","true"
"1107","0.1073583640630238","16","true"
"1108","0.10738198861734181","16","true"
"1109","0.10692720563569272","16","true"
"1110","0.10748994638069705","16","true"
"1111","0.10756203890006708","16","true"
"1112","0.1076819859107682","16","true"
"1113","0.1077774052966812","16","true"
"1114","0.10746644295302013","16","true"
"1115","0.10749076251259658","16","true"
"1116","0.10733512786002691","16","true"
"1117","0.1070228494623656","16","true"
"1118","0.10710685483870967","16","true"
"1119","0.10683041722745626","16","true"
"1120","0.10735887096774194","16","true"
"1121","0.10722689075630253","16","true"
"1122","0.10699865410497982","16","true"
"1123","0.10713084426505214","16","true"
"1124","0.10733467606579389","16","true"
"1125","0.10723883103795767","16","true"
"1126","0.10727486559139784","16","true"
"1127","0.10734700739744452","16","true"
